t,x,y,yaw,hx,hy,v,w,actual_v,actual_w,distance,bearing,error,stale,close,state,estimate_distance,estimate_speed,rejected_measurements
0.032,-1.1117249775614982e-19,-9.054995751677783e-06,9.717913460352276e-19,1.5,0.0,4.2333285264916264e-12,2.2993498198221307e-06,-3.474412961142314e-18,3.0368479600451785e-17,1.500000000027331,6.036663834377556e-06,2.7331026331012254e-11,0,0,FOLLOWING,1.500000000027331,0.0,0
0.064,-2.7271076199052947e-11,-7.563411368055364e-06,3.302277838270245e-08,1.5144,0.0,0.002928650061639041,3.718529281498036e-06,-8.346764844727673e-10,1.03196178622512e-06,1.5144000000461582,4.961305911432589e-06,0.014400000046158157,0,0,FOLLOWING,1.5043200000462846,0.011249999999999975,0
0.096,8.967462928392347e-05,-6.063948936185946e-06,8.820324350455723e-08,1.5288,0.0,0.010258039321511526,4.414075109118424e-06,0.0028046293494663585,1.7189500425624725e-06,1.528710325382743,3.878505710779256e-06,0.028710325382742985,0,0,FOLLOWING,1.511826325382877,0.03009375000000026,0
0.128,0.00040829273626161026,-4.854671069078174e-06,1.566473843687984e-07,1.5432,0.0,0.022482255282945496,4.607132548622378e-06,0.0099623218571929,2.119578614875508e-06,1.5427917072713764,2.990032135754037e-06,0.04279170727137638,0,0,FOLLOWING,1.5215670072714826,0.05378203125000029,0
0.16,0.001112706436056522,-3.887497085560148e-06,2.3190302734693183e-07,1.5576,0.0,0.039465530319855495,4.464397372807819e-06,0.022021514487272523,2.3147489994571268e-06,1.5564872935687983,2.2657062378406597e-06,0.056487293568798336,0,0,FOLLOWING,1.5327547210688732,0.08026927734375057,0
0.192,0.002356382342061607,-3.1140409218589273e-06,3.0918802086035227e-07,1.572,0.0,0.06069193776358683,4.107564221422777e-06,0.03887585902198469,2.3616365445439997e-06,1.5696436176610276,1.6747278736923838e-06,0.06964361766102756,0,0,FOLLOWING,1.5447488487235772,0.10805361767578185,0
0.224,0.00427665634524039,-2.4953189315779838e-06,3.849432632747246e-07,1.5864,0.0,0.08544123128667706,3.6242977687648035e-06,0.0600210537687368,2.3015862912561335e-06,1.5821233436567275,1.192252940538084e-06,0.08212334365672747,0,0,FOLLOWING,1.5570374064364467,0.13605131546630922,0
0.256,0.006987841513737718,-2.000176334407025e-06,4.5656563735201495e-07,1.6008,0.0,0.11104123128667706,3.076818281390183e-06,0.0847376223777594,2.1655976412271923e-06,1.5938121584875173,7.983980192846998e-07,0.09381215848751734,0,0,FOLLOWING,1.5692195518997638,0.16349842103302056,0
0.28800000000000003,0.010521123197092017,-1.6037214596661385e-06,5.223318419028418e-07,1.6152,0.0,0.13664123128667707,2.5083978377378933e-06,0.1104264597318429,1.98181139943677e-06,1.6046788768037092,4.770715171422957e-07,0.10467887680370924,0,0,FOLLOWING,1.5810464168234195,0.18987393440389294,0
0.32,0.014877439750998476,-1.2860624295809139e-06,5.809398478787928e-07,1.6296,0.0,0.16224123128667706,1.9484472586484003e-06,0.13614408296947617,1.7625141125302841e-06,1.6147225602495134,2.1552046130418053e-07,0.11472256024951344,0,0,FOLLOWING,1.5923530143939566,0.21483994540340612,0
0.352,0.020056162484718115,-1.03129882856157e-06,6.315982263527487e-07,1.6440000000000001,0.0,0.1878412312866771,1.4162529188905323e-06,0.1618424226892799,1.521301528690313e-06,1.6239438375156094,3.459960227996566e-09,0.12394383751560945,0,0,FOLLOWING,1.603017570193755,0.23819515446798056,0
0.384,0.02605665611695384,-8.267197563071857e-07,6.739798287649428e-07,1.6583999999999999,0.0,0.2134412312866771,9.237412163582488e-07,0.1875212770853663,1.270819698495689e-06,1.6323433438832555,-1.67517901251274e-07,0.13234334388325553,0,0,FOLLOWING,1.6129505282180399,0.25983892195148284,0
