t,x,y,yaw,hx,hy,v,w,actual_v,actual_w,distance,bearing,error,stale,close,state,estimate_distance,estimate_speed,rejected_measurements
0.352,0.0020780132238781657,2.7403661854588124e-06,0.0086491425702691,1.6343550468153791,0.14316825748023349,0.0,0.09899622477760489,0.013049010182271737,0.0889309549784605,1.6385434628598663,0.0788360581202874,0.1385434628598663,0,0,FOLLOWING,1.442682337357764,0.12599249179471117,0
0.384,0.002096939858901531,3.3990225208255077e-06,0.011508686572500858,1.6477801685721722,0.15744081221877923,0.0,0.07919866849375601,0.0005808988952634427,0.0893608112415432,1.6531968510561785,0.08386795307874571,0.15319685105617853,0,0,FOLLOWING,1.5216405004034934,0.12853583052938147,0
0.41600000000000004,0.0020965384730025605,3.835643958467837e-06,0.013798680548561992,1.6612023243268308,0.17170072744157516,0.025600000000000005,0.12163976427604622,-1.2115627919259364e-05,0.07156234619956185,1.6679663759520489,0.08932184504834177,0.16796637595204889,0,0,FOLLOWING,1.5773156962019292,0.16061942478396496,0
0.448,0.0028785333357908656,1.4991821675651296e-05,0.017309762416358204,1.6746212446917705,0.1859468583474702,0.05120000000000001,0.21763976427604625,0.02446082768412816,0.10972141796993173,1.682050638940935,0.0934553978849931,0.1820506389409351,0,0,FOLLOWING,1.6490854384726463,0.2678201743836842,0
0.48,0.004483422608758699,4.3202742165093546e-05,0.023584840466922205,1.6880366603443426,0.20017806124193294,0.07680000000000002,0.2759729928257873,0.05017852990432191,0.19609682097035658,1.6954071681683696,0.09473635357177865,0.19540716816836956,0,0,FOLLOWING,1.6308313830832242,0.34965684071593683,0
0.512,0.006912042715218045,0.00010158205025928914,0.03154868230364107,1.7014483020322388,0.21439319362886847,0.10240000000000002,0.21325817904352443,0.07592939511979319,0.24887137608159068,1.708032209571318,0.09424391452639277,0.20803220957131807,0,0,FOLLOWING,1.6132851706469817,0.36697556025550077,0
0.544,0.010037195336972851,0.00020578645539670256,0.03837221700099271,1.7148559005788964,0.22859111430233955,0.12800000000000003,0.21488760454585798,0.0977230986733279,0.21323633914371687,1.7200484515613226,0.09479948792531079,0.22004845156132258,0,0,FOLLOWING,1.7221745868511573,0.42540356652562616,0
0.5760000000000001,0.01397745905787858,0.00036406928392072565,0.04524703914494158,1.7282591868888995,0.24277068343818337,0.15360000000000004,0.14589016352202824,0.12324098080169532,0.21483908527011236,1.7313355564306545,0.09522583006375773,0.2313355564306545,0,0,FOLLOWING,1.6374406839797067,0.39256469740339694,0
0.608,0.018780179150405484,0.0005901634593408155,0.0499160260417925,1.74165789195338,0.2569307626855181,0.17920000000000005,0.23328988778286078,0.15025994370290635,0.14590617964914337,1.74184330985449,0.09778671750412347,0.2418433098544901,0,0,FOLLOWING,1.6679436186283292,0.4149824896197369,0
0.64,0.024471481424546797,0.0008824526849384154,0.05675177441452683,1.755051746855418,0.271070215258131,0.19538113471936044,0.19963625196562135,0.17809313964387583,0.21361800481184862,1.7515448844214905,0.09812346240377287,0.2515448844214905,0,0,FOLLOWING,1.6474551185589938,0.4052234510964582,0
