t,x,y,yaw,hx,hy,v,w,actual_v,actual_w,distance,bearing,error,stale,close,state,estimate_distance,estimate_speed,rejected_measurements
0.032,-1.1117249775614982e-19,-9.054995751677783e-06,9.717913460352276e-19,1.5,0.0,0.0,-0.013693828585980103,-3.474412961142314e-18,3.0368479600451785e-17,1.500000000027331,6.036663834377556e-06,2.7331026331012254e-11,0,0,FOLLOWING,1.500000000027331,0.0,0
0.064,-3.134906352438217e-09,-7.567987361799432e-06,-0.00040092693571074377,1.5134399550423492,0.014335808181267047,0.0,0.009560061932392632,-1.1458429165624813e-07,-0.01252896690851306,1.5135079251353418,0.009877977329583842,0.013507925135341825,0,0,FOLLOWING,1.5135079251353418,0.015352065190371156,0
0.096,-1.3274847935535196e-09,-6.064485804777337e-06,-0.00011978571468236703,1.5268796403398757,0.02867046546861567,0.0079689318057491,0.030917615686489264,4.981741145061054e-08,0.008785663215061931,1.5271489067895356,0.01889871116848217,0.027148906789535632,0,0,FOLLOWING,1.5271489067895356,0.04106597430358752,0
0.128,0.0002439830433498047,-4.880114407826102e-06,0.0007771346496342289,1.540318786153171,0.043002821060522445,0.02725534876546038,0.0505486547533526,0.007630778354198246,0.028028751280816465,1.5406751966375347,0.027141331727628032,0.040675196637534716,0,0,FOLLOWING,1.5406751966375347,0.07338872634877316,0
0.16,0.001090674242907455,-3.2399348905863156e-06,0.0022399693565887985,1.5537571227536544,0.057331724340246484,0.04638833132276366,0.0685916418324882,0.026473602737281256,0.045713550983372195,1.5537246855409768,0.03467003487036352,0.05372468554097676,0,0,FOLLOWING,1.5537246855409768,0.10952719970651745,0
0.192,0.002553287480883602,9.014421529340242e-07,0.004222896387540149,1.5671943804289856,0.07165602496820221,0.06525715533290709,0.08516972619521362,0.045719140277308556,0.06196642486194179,1.5662810113352472,0.04154165126492256,0.06628101133524722,0,0,FOLLOWING,1.5662810113352472,0.14743001659223318,0
0.224,0.004624249560816156,1.056051414634515e-05,0.0066836747891219,1.5806302894884796,0.08597457297430981,0.08378757129067506,0.10039303901131129,0.06472784591934345,0.07689929441555932,1.57834877303045,0.04780781096136778,0.07834877303044996,0,0,FOLLOWING,1.57834877303045,0.18561630466921555,0
0.256,0.007292049945816838,2.9544489501865234e-05,0.009583272615632007,1.594064580268518,0.10028621885031608,0.10191888430595032,0.11436076433645233,0.08337808183300745,0.09061243425204105,1.5899366225546847,0.05351561573331853,0.08993662255468471,0,0,FOLLOWING,1.5899366225546847,0.2230415676293476,0
0.28800000000000003,0.010543195221069173,6.229479780403027e-05,0.012885545699442894,1.6074969831379622,0.11458981364207813,0.11960134401825258,0.1271627744128088,0.10160865224356472,0.10319608112707424,1.60105526241749,0.05870812013222282,0.10105526241749008,0,0,FOLLOWING,1.60105526241749,0.2589928852896545,0
0.32,0.01436267704570665,0.00011374418007120723,0.016556962015797417,1.6209272285035645,0.1288842090418027,0.1367953809258675,0.13888095465107902,0.11937315272517601,0.11473185983381019,1.61171693874008,0.06342473739108159,0.11171693874008004,0,0,FOLLOWING,1.61171693874008,0.293007264350327,0
0.352,0.018734281315102953,0.00018918685439314232,0.020566364133147313,1.6343550468153791,0.14316825748023349,0.15347085298682037,0.14959028795506232,0.1366350623740962,0.125293973011262,1.6219351012148198,0.06770159633794093,0.12193510121481976,0,0,FOLLOWING,1.6219351012148198,0.32480823584934565,0
0.384,0.023640865424231623,0.0002941552560355892,0.02488475270548406,1.6477801685721722,0.15744081221877923,0.16960617479542436,0.15935977920121985,0.15336671286232215,0.13494985839008625,1.63172410285086,0.07157187277732734,0.13172410285086,0,0,FOLLOWING,1.63172410285086,0.35425681037058576,0
0.41600000000000004,0.029064611711560603,0.00043433661815856265,0.02948508147616092,1.6612023243268308,0.17170072744157516,0.18518736661416368,0.1682532176126742,0.16954852205397797,0.14376054848472544,1.6410989274162255,0.07506608458225576,0.14109892741622554,0,0,FOLLOWING,1.6410989274162255,0.3813137098010612,0
0.448,0.034987255155912236,0.0006154661646568479,0.034342153081939754,1.6746212446917705,0.1859468583474702,0.20020708507570148,0.17632967505066147,0.18516812004573124,0.151783819743166,1.6500749511975796,0.07821229974321328,0.15007495119757963,0,0,FOLLOWING,1.6500749511975796,0.4060104368802125,0
0.48,0.04139028392917129,0.0008432562356310542,0.03943245807067122,1.6880366603443426,0.20017806124193294,0.21466366420801541,0.1836440449667191,0.20021947330050324,0.1590724184857791,1.658667734492992,0.0810363781548483,0.1586677344929921,0,0,FOLLOWING,1.658667734492992,0.42842725446614127,0
0.512,0.04825511259632391,0.001123332543481225,0.04473405229496465,1.7014483020322388,0.21439319362886847,0.2285602039717125,0.19024744983279943,0.21470198646817457,0.16567525983035827,1.6668928445598035,0.08356216947452455,0.16689284455980347,0,0,FOLLOWING,1.6668928445598035,0.44867655212298496,0
