t,x,y,yaw,hx,hy,v,w,actual_v,actual_w,distance,bearing,error,stale,close,state,estimate_distance,estimate_speed,rejected_measurements
0.032,-1.1117249775614982e-19,-9.054995751677783e-06,9.717913460352276e-19,1.5,0.0,0.0,2.5594823962338975e-06,-3.474412961142314e-18,3.0368479600451785e-17,1.500000000027331,6.036663834377556e-06,2.7331026331012254e-11,0,0,FOLLOWING,1.500000000027331,0.0,0
0.064,-3.04071622897065e-11,-7.5634113680572925e-06,3.6758747715771296e-08,1.5134399550423492,0.014335808181267047,0.002875725105349699,0.0025753873006829045,-9.30699763904979e-10,1.1487108235742992e-06,1.513507921987616,0.009477010631264531,0.013507921987615967,0,0,FOLLOWING,1.504038157110468,0.015352065190371156,0
0.096,8.805384994264795e-05,-6.060413196367415e-06,7.927518722607715e-05,1.5268796403398757,0.02867046546861567,0.010164404815031312,0.009035482376864419,0.0027539420208593937,0.0024761955488693953,1.527060867062311,0.01870073038889954,0.027060867062310923,0,0,FOLLOWING,1.5110800389745378,0.04106597430358752,0
0.128,0.0004036369404589497,-4.822042396115653e-06,0.00034657862782247717,1.540318786153171,0.043002821060522445,0.022509169825756025,0.01983132344763682,0.009867459680527301,0.008353213461394974,1.5405156033419711,0.027574743068501543,0.04051560334197113,0,0,FOLLOWING,1.5202636561188625,0.07338872634877328,0
0.16,0.0011085843763155435,-3.6027084579304563e-06,0.0009251279995015524,1.5537571227536544,0.057331724340246484,0.039959328663931835,0.03483474578444047,0.022038321586860723,0.018079631336094498,1.5537068009933754,0.0359855349357045,0.053706800993375436,0,0,FOLLOWING,1.530871120631393,0.10952719970651732,0
0.192,0.0023672187440114344,-1.633213655237017e-06,0.0019360324018050724,1.5671943804289856,0.07165602496820221,0.062177420684627935,0.053558378673454934,0.03934372046633525,0.03159071112591734,1.5664670012238242,0.04382469750187805,0.06646700122382421,0,0,FOLLOWING,1.5423079078793223,0.14743001659223307,0
0.224,0.0043334935221872204,2.9064400551177714e-06,0.003486400832196952,1.5806302894884796,0.08597457297430981,0.08777742068462793,0.07531388045538592,0.06145942738225005,0.04844895681669545,1.5786395143984824,0.05099989489512889,0.07863951439848238,0,0,FOLLOWING,1.554086419314923,0.18561630466921544,0
0.256,0.007074389139970276,1.342910942766643e-05,0.005892190672039818,1.594064580268518,0.10028621885031608,0.11337742068462793,0.09921808196288931,0.08566594841226688,0.07518090034476498,1.5901548663890084,0.057208180718785986,0.09015486638900838,0,0,FOLLOWING,1.5658808820039447,0.22304156762934751,0
0.28800000000000003,0.010621950214501852,3.586997694823064e-05,0.009063325914765507,1.6074969831379622,0.11458981364207813,0.13897742068462793,0.12445996374378317,0.1108739781025534,0.09909800381392733,1.6009785997269095,0.06255032186466591,0.10097859972690948,0,0,FOLLOWING,1.5774588705745247,0.25899288528965425,0
0.32,0.014976211247912768,7.793466065391112e-05,0.013042456163418642,1.6209272285035645,0.1288842090418027,0.16457742068462794,0.1502658246967653,0.13608498227135324,0.12434795345318933,1.611108229184003,0.06699182459510264,0.1111082291840031,0,0,FOLLOWING,1.5886657441541037,0.29300726435032676,0
0.352,0.020136091222115893,0.00014949883625611562,0.01784769722248529,1.6343550468153791,0.14316825748023349,0.19017742068462795,0.1759320733218674,0.1612674575445465,0.15016407530961365,1.6205422555184021,0.07052091338493144,0.12054225551840214,0,0,FOLLOWING,1.5993838852992222,0.32480823584934543,0
0.384,0.026100856187386327,0.000262585462268576,0.0234746684103728,1.6477801685721722,0.15744081221877923,0.21577742068462796,0.20084448932821558,0.1864360639254785,0.17584335739938678,1.629278609441342,0.07314665430968163,0.12927860944134206,0,0,FOLLOWING,1.6095234570652042,0.35425681037058554,0
0.41600000000000004,0.03287013258091336,0.0004305822647747406,0.029899376838024093,1.6612023243268308,0.17170072744157516,0.241377420684628,0.2244877839179877,0.21160673011318923,0.20077291440353925,1.6373146274631964,0.07489662978932207,0.13731462746319645,0,0,FOLLOWING,1.6190162822408372,0.381313709801061,0
0.448,0.04044377618336947,0.000668765995555393,0.03708134602304721,1.6746212446917705,0.1859468583474702,0.266977420684628,0.24644786485525713,0.23679316711850448,0.22443763180402473,1.6446470655086127,0.07581354291786868,0.14464706550861273,0,0,FOLLOWING,1.6278110241893173,0.4060104368802124,0
0.48,0.04882173095787549,0.0009943241733155134,0.044966812798337814,1.6880366603443426,0.20017806124193294,0.292577420684628,0.2664090616416919,0.2620066254505935,0.24642229063760568,1.6512721598319582,0.07595205273817801,0.1512721598319582,0,0,FOLLOWING,1.6358693945073868,0.42842725446614127,0
0.512,0.05800389534814542,0.0014258379873337316,0.05349189373818515,1.7014483020322388,0.21439319362886847,0.318177420684628,0.2841480047631376,0.2872555011550766,0.2664106162817011,1.657185750732301,0.0753759504100912,0.1571857507323009,0,0,FOLLOWING,1.6431632064913164,0.4486765521229852,0
0.544,0.06799000446425313,0.001982858365774061,0.06258550096115006,1.7148559005788964,0.22859111430233955,0.343777420684628,0.2995253362895561,0.3125455125444071,0.284177451336035,1.6623834038644931,0.07415551183975952,0.16238340386449313,0,0,FOLLOWING,1.6496720598240135,0.466890399669042,0
0.5760000000000001,0.07877953125613243,0.0026856489365850653,0.07217203020019909,1.7282591868888995,0.24277068343818337,0.36937742068462803,0.31247608970519836,0.3378801580311639,0.2995816411694703,1.6668605095022275,0.0723649654435717,0.16686050950222753,0,0,FOLLOWING,1.6553815118688129,0.4832113427590854,0
0.608,0.09037161073533279,0.0035548845723108926,0.0821737398592417,1.74165789195338,0.2569307626855181,0.39497742068462804,0.322999456485641,0.36326097116235073,0.3125563775452809,1.6706123781860849,0.07008028705823383,0.17061237818608488,0,0,FOLLOWING,1.660281652097251,0.49778569800118816,0
0.64,0.10276606743583597,0.004611286826211573,0.09250716100275465,1.755051746855418,0.271070215258131,0.420577420684628,0.33115137972835407,0.38872124247259265,0.3229226612442804,1.6736332713459412,0.06738309738537761,0.1736332713459412,0,0,FOLLOWING,1.6643649371013096,0.5107587653697172,0
0.672,0.11597088682290871,0.005874656036532211,0.10304589716681309,1.7684404827754379,0.2851879060257407,0.44617742068462807,0.3370571897182154,0.4145238529706511,0.3293389485724723,1.6759092031393135,0.06439918621242266,0.17590920313931346,0,0,FOLLOWING,1.6676180527408802,0.5222715024150979,0
0.704,0.1299925840754198,0.0073635874961433855,0.11367526003621069,1.781823830996603,0.2992827016051264,0.4717774206846281,0.3408936682819851,0.44062892394340347,0.3321711235390251,1.6774275654964552,0.061243208488698506,0.17742756549645522,0,0,FOLLOWING,1.6700308240793462,0.532458304875728,0
0.736,0.1448176118718709,0.009096883713749787,0.12438962228180803,1.795201522910211,0.3133534704511176,0.4973774206846281,0.3428230109199978,0.466423492210992,0.33482745859638674,1.6781951985354029,0.057918452315957075,0.1781951985354029,0,0,FOLLOWING,1.6716137420631896,0.5414456172556633,0
0.768,0.1604606147679708,0.011095081500922373,0.13503285635871834,1.8085732900210831,0.3273990829474354,0.522977420684628,0.3430718346157558,0.49280112133359133,0.33260465307615317,1.6781905766810417,0.05458049526818537,0.17819057668104166,0,0,FOLLOWING,1.672349698023935,0.5493511591134242,0
0.8,0.17694065911652,0.013377052369409462,0.14543891558728916,1.8219388639529535,0.3414184114973796,0.5485774206846281,0.3419246568054521,0.5199004679964075,0.32519273295867734,1.6773879179288298,0.0513964442679426,0.1773879179288298,0,0,FOLLOWING,1.672217775974267,0.556283601690852,0
0.8320000000000001,0.1942799807461893,0.015959566645868246,0.15543511808570848,1.8352979764538557,0.35541033061435273,0.5741774206846281,0.3397167123857088,0.5478167771252253,0.3123843622897856,1.675758599379754,0.04854183845705262,0.1757585993797539,0,0,FOLLOWING,1.6711944297437382,0.5623425678637883,0
0.864,0.21242654516896992,0.018844610613614417,0.16525341161348875,1.8486503594015067,0.3693737170122161,0.599777420684628,0.33661707908577343,0.574185919644433,0.3068245420812515,1.6733496420934486,0.045787166158294146,0.1733496420934486,0,0,FOLLOWING,1.6693317986764393,0.5676188584187791,0
0.896,0.2313529191856963,0.022053194049747035,0.17498039932091367,1.861995744808688,0.3833074496954678,0.6253774206846279,0.3327273044192594,0.5998728066904524,0.3039712338592281,1.6701798292333307,0.0430392961186942,0.17017982923333075,0,0,FOLLOWING,1.6666537137772257,0.5721948311006507,0
0.928,0.25105388500661047,0.025588018884231616,0.18459356259791168,1.8753338648286242,0.39721041004923796,0.6509774206846278,0.32815430817143765,0.625470454396208,0.3004140566258782,1.666249877559125,0.04032728935778215,0.16624987755912501,0,0,FOLLOWING,1.6631657244779419,0.5761448771231239,0
0.96,0.2715252188138336,0.029461500993078985,0.19407326877113767,1.8886644517603592,0.41108148192909166,0.6765774206846278,0.32300442523337464,0.6510636443682288,0.29624341592248865,1.6615574346330853,0.037671573129528235,0.16155743463308525,0,0,FOLLOWING,1.6588700866894919,0.5795359539904742,0
0.992,0.29276282042865553,0.033685605223360185,0.20340294184462185,1.9019872380541285,0.4249195517506348,0.7021774206846277,0.31738120355326616,0.6766579988305591,0.2915547647144917,1.656100005192123,0.03508961162150165,0.15610000519212308,0,0,FOLLOWING,1.6537686350893985,0.5824281444161382,0
1.024,0.314762600507583,0.03827161281110778,0.2125689785096261,1.915301956316729,0.4387235085789134,0.7056647025171209,0.3113837772881078,0.7022537579753957,0.2864410006793634,1.649875131735122,0.03259611708570864,0.1498751317351219,0,0,FOLLOWING,1.6478629437120331,0.5848752195360334,0
1.056,0.3368585807130301,0.043087505858414754,0.22155878625211042,1.9286083393168867,0.45249224421760115,0.7072721279790417,0.3050944037174116,0.7066750103864681,0.2809337177670809,1.6435569761363278,0.030188731835746913,0.14355697613632779,0,0,FOLLOWING,1.6418309117923218,0.5869251910477458,0
1.088,0.35896040625061076,0.04811121316713718,0.2303638989279878,1.9419061199906185,0.46622465329796614,0.7074165300019507,0.2985878365719129,0.7082653331376362,0.27516175728611525,1.6372342475852069,0.027874642115592485,0.13723424758520686,0,0,FOLLOWING,1.635764662896007,0.5886208417943006,0
1.12,0.38101874996878127,0.05332763443064132,0.2389785719158133,1.9551950314465938,0.47991963336761084,0.7063202604124339,0.2919313369077637,0.7083045407985797,0.2692103084949254,1.630954229500127,0.025659297306771967,0.13095422950012692,0,0,FOLLOWING,1.6297145993448616,0.5900002279945783,0
1.1520000000000001,0.40299447873822924,0.05872281428654958,0.24739913268965102,1.9684748069714901,0.493576084978979,0.7041831878833579,0.2851845891966305,0.707105902680451,0.2631441289371778,1.62475414297586,0.023546308601024524,0.12475414297586007,0,0,FOLLOWING,1.6237207792757566,0.5910971490707095,0
1.184,0.4248552351081502,0.064283496809577,0.2556236367414282,1.9817451800353465,0.5071929117776196,0.701183888692633,0.27839982977001654,0.7048766152876408,0.2570172125013209,1.6186645886293867,0.021537705551259275,0.11866458862938667,0,0,FOLLOWING,1.617816374054231,0.5919415830478161,0
1.216,0.446574478667182,0.06999713991186937,0.2636515798584133,1.995005884296913,0.5207690205902039,0.6974809677868282,0.27162215602155887,0.7017947004069864,0.2508745620764457,1.6127104843556848,0.019634199945237518,0.11271048435568476,0,0,FOLLOWING,1.6120286231944685,0.5925600869695989,0
1.248,0.4681308066302827,0.07585195459352058,0.271483652960966,2.0082566536089956,0.5343033215122862,0.6932144115346995,0.2648899585182964,0.698017685686885,0.24475352036939368,1.6069117213965372,0.01783541454928428,0.10691172139653715,0,0,FOLLOWING,1.6063795083815287,0.5929761628148742,0
1.28,0.4895073409711939,0.0818369298585497,0.2791215354955292,2.0214972220237994,0.547794727995803,0.6885069525982093,0.25823542641221586,0.6936846324429363,0.23868497471261485,1.6012837553951809,0.016140074031265494,0.10128375539518086,0,0,FOLLOWING,1.600886362634952,0.5932105901171475,0
1.312,0.5106911614080156,0.08794184283263914,0.2865677217393601,2.034727323798264,0.5612421569363015,0.683465433281731,0.25168508816930296,0.6889175205218261,0.2326943854294955,1.59583815332377,0.01454616256826907,0.09583815332376999,0,0,FOLLOWING,1.5955624350410362,0.5932817269611488,0
1.344,0.531672782256404,0.09415725640464839,0.293825373613799,2.047946693399399,0.574644528759893,0.6781821535722806,0.2452603603619941,0.6838225707054257,0.2268026140741278,1.5905830982719065,0.013051054580514976,0.09058309827190647,0,0,FOLLOWING,1.5904174127205046,0.593205781318692,0
1.3760000000000001,0.5524456728373591,0.10047450627014251,0.30089819411553925,2.061155065509612,0.588000767509922,0.6727361902445008,0.23897808612048246,0.6784915524858552,0.22102656758316067,1.5855238525282156,0.011651625009423738,0.0855238525282156,0,0,FOLLOWING,1.5854579002487068,0.5929970548390502,0
1.408,0.573005821011066,0.10688567884185385,0.30779031666560647,2.0743521750320357,0.6013098009333454,0.6671946743121729,0.23285105160435907,0.6730030715413821,0.2153796955505085,1.580663179566729,0.010344344543472439,0.08066317956672897,0,0,FOLLOWING,1.5806878570064335,0.59266816126316,0
1.44,0.593351339023041,0.11338358132692665,0.3145062070297177,2.0875377570958453,0.6145705605668135,0.6616140156102711,0.2268884737014864,0.6674238252431224,0.20987238294793303,1.5760017259231793,0.00912536380542972,0.07600172592317933,0,0,FOLLOWING,1.5761089933737784,0.5922302216145854,0
1.472,0.6134821103922554,0.11996170526293413,0.32105057566455886,2.100711547061578,0.6277819818224479,0.6560410651845925,0.2210964554275052,0.6618098140581345,0.20451227582456896,1.571538364336274,0.007990589149605931,0.07153836433627392,0,0,FOLLOWING,1.5717211271144753,0.5916930382549231,0
1.504,0.6333994761151656,0.12661418485444403,0.32742829924887074,2.1138732805264415,0.6409430040733081,0.6505142082606515,0.2154784075790204,0.6562074976737702,0.19930456824721787,1.567270499890516,0.006935751594855266,0.06727049989051603,0,0,FOLLOWING,1.567522501692294,0.5910652497934078,0
1.536,0.6531059580552339,0.13333575148965618,0.33364435074341886,2.1270226933296223,0.6540525707385386,0.6450643826994441,0.21003543644902045,0.6506548864545149,0.19425226876619367,1.563194341203481,0.005956469616214043,0.063194341203481,0,0,FOLLOWING,1.5635100685904884,0.5903544687222404,0
1.568,0.6726050170679727,0.14012168580495563,0.33970373763569073,2.1401595215575866,0.6671096293681931,0.6397160198982373,0.2047666981386291,0.6451825611185071,0.18935645614531102,1.559305138934893,0.00504830602415829,0.05930513893489309,0,0,FOLLOWING,1.5596797359554453,0.5895674035195648,0
1.6,0.6919008431927606,0.14696776859276092,0.3456114481369293,2.153283501549379,0.6801131317277266,0.634487906968038,0.19966972041023923,0.6398146159736349,0.1846165278442553,1.5555973940508423,0.0042068189182566385,0.0555973940508423,0,0,FOLLOWING,1.5560265860519016,0.5887099668277814,0
1.6320000000000001,0.7109981751258924,0.15387023172085068,0.3513724050854773,2.1663943699019113,0.6930620338821482,0.6293939706567545,0.1947406932668224,0.6345695234246745,0.180030440823169,1.5520650383558232,0.003427606639129888,0.05206503835582321,0,0,FOLLOWING,1.5525450641024237,0.5877873711807052,0
1.6640000000000001,0.7299021461651415,0.16082571006474486,0.3569914272332824,2.179491863475252,0.7059552962798292,0.6244439848577255,0.18997472959708936,0.6294609195744562,0.17559494225601607,1.5487015898158802,0.002706346690685535,0.04870158981588024,0,0,FOLLOWING,1.5492291410974073,0.5868042136223285,0
1.696,0.7486181538690209,0.16783119526696424,0.36247319749620516,2.1925757193979054,0.7187918838359604,0.6196442046395831,0.18536609734192944,0.6244983124948897,0.17130578714367772,1.5455002851492863,0.002038828708278984,0.04550028514928628,0,0,FOLLOWING,1.5460724531156453,0.5857645504348489,0
1.728,0.7671517507860834,0.1748839919450911,0.3678222376610583,2.2056456750720885,0.7315707660156481,0.6149979305650295,0.18090842473390742,0.619687716105716,0.1671579400839848,1.5424541920695196,0.0014209816683116716,0.042454192069519614,0,0,FOLLOWING,1.5430684196029136,0.5846719630756096,0
1.76,0.785508553763459,0.18198167678809127,0.3730428889771754,2.218701468179002,0.7442909169166487,0.6105060076544692,0.1765948802437196,0.6150322135852706,0.163145759162164,1.5395563034409863,0.0008488956459262732,0.03955630344098626,0,0,FOLLOWING,1.5402103429295817,0.5835296163125088,0
1.792,0.8036941695239038,0.1891220608166329,0.3781392980223627,2.2317428366840946,0.7569513153517273,0.6061672637242294,0.17241832893365266,0.6105324548912943,0.1592631607752291,1.5367996154619112,0.00031883851661534957,0.03679961546191124,0,0,FOLLOWING,1.537491491399395,0.582340309445619,0
1.824,0.8217141343942058,0.19630315494345976,0.38311540722115633,2.244769518842321,0.7695509449306408,0.6019788920202361,0.1683714669644891,0.6061870933470104,0.15550376501694207,1.5341771918301876,-0.00017273194028949448,0.034177191830187637,0,0,FOLLOWING,1.5349051677195693,0.5811065214093092,0
1.856,0.8395738662650845,0.20352313885615542,0.38797494940317984,2.2577812532033974,0.7820887941417343,0.5979367831090101,0.1644469360258651,0.6019931664055918,0.15186102193160722,1.5316822156839287,-0.0006291600428578459,0.031682215683928705,0,0,FOLLOWING,1.5324447647746655,0.5798304504638789,0
1.8880000000000001,0.857278627056656,0.21078033315632116,0.39272144581587437,2.270777778617047,0.7945638564331464,0.5940358109096764,0.1606374194592303,0.5979464256979302,0.14832831946398112,1.5293080309445346,-0.0010535878072702176,0.029308030944534602,0,0,FOLLOWING,1.5301038103790514,0.5785140491082992,0
1.92,0.874833494149326,0.21807317462409953,0.39735820704380476,2.283758834238242,0.8069751302936169,0.5902700775815832,0.15693572181768406,0.5940416213396639,0.14489907429049867,1.5270481745302111,-0.0014489536499003863,0.027048174530211133,0,0,FOLLOWING,1.527876002519118,0.577159054775672,0
1.952,0.8922433394146086,0.22540019443201115,0.40188833633169047,2.29672415953244,0.819321619332888,0.5866331217469434,0.15333483355988778,0.5902727452600413,0.14156680693635537,1.5248964007548658,-0.001817993714141486,0.024896400754865766,0,0,FOLLOWING,1.525755236439764,0.5757670168099949,0
1.984,0.9095128146422229,0.23275999910381026,0.40631473485674785,2.3096734942808115,0.8316023323616965,0.5831180942477502,0.14982798250902837,0.5866332380465067,0.13832520269204096,1.5228466990829193,-0.002163245376728018,0.022846699082919253,0,0,FOLLOWING,1.5237356247817404,0.5743393201662332,0
2.016,0.9266463423081593,0.24015125399909168,0.41064010854517313,2.3226065785854626,0.8438162834713472,0.5797179053286295,0.14640867362593823,0.5831161634960651,0.1351681598681664,1.5208933062759935,-0.0024870525258514076,0.020893306275993506,0,0,FOLLOWING,1.5218115118385482,0.5728772062250457,0
2.048,0.9436481107632148,0.24757266909961542,0.41486697607581186,2.3355231528746527,0.8559624921128628,0.5764253468163415,0.14307071855187106,0.5797143547443915,0.13208982689541388,1.5190307138431427,-0.002791572244080165,0.0190307138431427,0,0,FOLLOWING,1.519977482874142,0.5713817910682708,0
2.08,0.9605220730431238,0.25502298687602876,0.41899767775996566,2.348422957908002,0.8680399831757031,0.5732331925434118,0.13980825627468146,0.57642053551753,0.12908462970394466,1.5172536715925216,-0.0030787825706407035,0.017253671592521558,0,0,FOLLOWING,1.5182283693260146,0.569854081520954,0
2.112,0.9772719486104953,0.2625009720216414,0.4230343850291302,2.3613057347816975,0.8800477870660486,0.5701342799462445,0.13661576616574778,0.5732274197281533,0.12614729072139103,1.5155571879790233,-0.0033504910583591063,0.01555718797902328,0,0,FOLLOWING,1.5165592506121903,0.5682949892298346,0
2.144,0.9939012274360667,0.2700054028513384,0.42697911030182,2.3741712249336864,0.8919849397846396,0.5671215754631698,0.1334880745268515,0.5701277923245277,0.12327284071925415,1.513936527849118,-0.003608343879314635,0.013936527849117919,0,0,FOLLOWING,1.5149654531648686,0.5667053430163486,0
2.176,1.0104131759131578,0.2775350641772215,0.4308337170363339,2.387019170148867,0.9038504830041675,0.5641882260694856,0.1304203556788299,0.5671145740002049,0.12045662462345524,1.512387208100511,-0.003853835269311212,0.012387208100510971,0,0,FOLLOWING,1.5134425472276,0.5650858997139622,0
2.208,1.0268108441755066,0.28508874148711344,0.43459992980835527,2.39984931256427,0.9156434641462113,0.561327599017415,0.1274081285192309,0.5641808720891964,0.11769430229024153,1.5109049916996944,-0.004088317134205599,0.010904991699694389,0,0,FOLLOWING,1.5119863418762887,0.5634373536746294,0
2.24,1.0430970744557548,0.29266521626688674,0.4382793442807785,2.4126613946742377,0.9273629364577096,0.5585333116005357,0.1244472493758586,0.5613200197065472,0.11498184513800848,1.5094858804344422,-0.0043130086707840465,0.009485880434442207,0,0,FOLLOWING,1.5105928786564071,0.5617603451070343,0
2.2720000000000002,1.0592745101805654,0.3002632623221809,0.4418734369582833,2.4254551593355855,0.9390079590869688,0.5557992525353008,0.12153390188819142,0.5585256049495959,0.11231552942038046,1.5081261067201155,-0.0045290058812340606,0.008126106720115489,0,0,FOLLOWING,1.5092584241689864,0.5600554673897237,0
2.3040000000000003,1.0753456055494997,0.30788164296909637,0.4453835746411863,2.4382303497727698,0.9505775971591945,0.5531195963466218,0.11866458455987071,0.5557914917506701,0.10969192682833565,1.5068221247276832,-0.004737290883486789,0.0068221247276831765,0,0,FOLLOWING,1.5079794618854307,0.558323273484967,0
2.336,1.0913126353891096,0.31551910897669083,0.4488110235122141,2.4509867095830367,0.9620709218515447,0.5504888119595357,0.11583609654328145,0.553111833767982,0.10710789301866037,1.5055706010569125,-0.004938740939914477,0.005570601056912539,0,0,FOLLOWING,1.5067526834254328,0.5565642815639521,0
2.368,1.1071777051119411,0.3231743971564436,0.45215695780634785,2.4637239827415707,0.9734870104676969,0.5479016665337659,0.1130455221418168,0.5504810825171961,0.10456055458462567,1.5043684051396837,-0.00513413714439781,0.004368405139683729,0,0,FOLLOWING,1.5055749794925302,0.5547789799404946,0
2.4,1.1229427602562714,0.33084627666393984,0.45542257359293387,2.4764419136066325,0.9848249465119228,0.5453532196861983,0.11029015113822777,0.5478946284853098,0.1020505937886177,1.5032125793567193,-0.005324306647058907,0.0032125793567192584,0,0,FOLLOWING,1.5044434104166458,0.5529678313986155,0
2.432,1.1386095963955638,0.3385334688967739,0.4586089115508587,2.4891402469246886,0.9960838197626656,0.5428388256878357,0.10756752034078629,0.5453470792985227,0.09957315469774927,1.5021003634719214,-0.005509897722321745,0.0021003634719214404,0,0,FOLLOWING,1.5033552310702005,0.5511312769889292,0
2.464,1.1541798683649513,0.34623466548401666,0.4617169103498775,2.501818727835537,1.0072627263456135,0.5403541297003729,0.10487541718373568,0.5428335702599763,0.09712504947904978,1.5010291778648486,-0.005691444263496437,0.0010291778648485739,0,0,FOLLOWING,1.5023078744477016,0.5492697393596254,0
2.496,1.1696550998541408,0.35394854265330383,0.46474744521494626,2.5144771018774192,1.0183607688062641,0.537895060054854,0.10221186061958992,0.5403497286870166,0.0947042954444855,1.4999966077919749,-0.005869412902942295,-3.392208025143617e-06,0,0,FOLLOWING,1.5012989362330589,0.5473836256797674,0
2.528,1.185036692552748,0.3616737622406352,0.4677013346021941,2.5271151149921307,1.0293770561819722,0.5354578190925801,0.09957508235819253,0.5378914769913222,0.09230911854287384,1.4990003938350027,-0.006044210129099114,-0.0009996061649972798,0,0,FOLLOWING,1.5003261655271967,0.5454733302055571,0
2.56,1.200325934755036,0.3694089725535822,0.4705793463157667,2.5397325135301165,1.0403107040734783,0.5330388729611316,0.09696350870786655,0.5354550139361154,0.08993793587685002,1.4980384229459407,-0.006216188698134617,-0.0019615770540593047,0,0,FOLLOWING,1.4993874561386458,0.5435392365339862,0
2.592,1.2155240095338191,0.3771528093996027,0.47338220310235446,2.5523290442555653,1.0511608347159078,0.5306349406902575,0.09437574314075904,0.5330368033176635,0.08758933937990708,1.4971087198490942,-0.006385653546960635,-0.002891280150905784,0,0,FOLLOWING,1.4984808382010888,0.5415817195828343,0
2.624,1.2306320024913087,0.3849038972592556,0.47611058774259984,2.564904454351489,1.0619265770492403,0.5282429828095123,0.09181054967335396,0.5306335627656045,0.0852620800936758,1.4962094387962501,-0.006552867226489679,-0.003790561203749876,0,0,FOLLOWING,1.4976044701177131,0.5396011473311755,0
