t,x,y,yaw,hx,hy,v,w,actual_v,actual_w,distance,bearing,error,stale,close,state,estimate_distance,estimate_speed,rejected_measurements
0.352,0.0058557225750503475,9.717557703045392e-06,0.005345756685171351,1.6343550468153791,0.14316825748023349,0.04895739168229097,0.09071543213504218,0.06289248153625861,0.06391498641900696,1.6347796232532255,0.08233709861919054,0.13477962325322546,0,0,FOLLOWING,1.5029249227733847,0.12599197375324858,0
0.384,0.0074530285933970255,1.9061511245951904e-05,0.007966457629044497,1.6477801685721722,0.15744081221877923,0.04017369437442235,0.10762176672796475,0.04989898238854153,0.08189694325055885,1.647863687853693,0.08771025556723408,0.14786368785369297,0,0,FOLLOWING,1.5059993025448837,0.12853639702256506,0
0.41600000000000004,0.008759042500139392,3.053805253736919e-05,0.011074345766854366,1.6612023243268308,0.17170072744157516,0.04773375564521792,0.12768725591830557,0.0408026606838273,0.09712157919238597,1.661336646673104,0.09244300691243884,0.1613366466731041,0,0,FOLLOWING,1.530851773314355,0.1606229580396025,0
0.448,0.010279922572869435,4.866308324513334e-05,0.014760273765663967,1.6746212446917705,0.1859468583474702,0.07333375564521792,0.16379461763780942,0.0475343462946506,0.1151853772342681,1.6746910686795304,0.09647343613430612,0.17469106867953044,0,0,FOLLOWING,1.5772042487689357,0.2677774554868487,0
0.48,0.012578010579072213,8.436334860049868e-05,0.01956989995729313,1.6880366603443426,0.20017806124193294,0.09893375564521792,0.2105552652039724,0.0718412613270118,0.15030110096044252,1.6873645649384401,0.09929335556600904,0.18736456493844011,0,0,FOLLOWING,1.6034632553630894,0.34952178771565007,0
0.512,0.01568432671121062,0.00014788639856147342,0.025798041945683577,1.7014483020322388,0.21439319362886847,0.1245337556452179,0.25078031775635473,0.09710711859739803,0.19463006698908938,1.6993237573106441,0.1006151794397194,0.1993237573106441,0,0,FOLLOWING,1.6142486168585148,0.36684018693063963,0
0.544,0.019590129834595998,0.0002534322293273048,0.03330966766949138,1.7148559005788964,0.22859111430233955,0.15013375564521791,0.28228451991309755,0.1221110119954454,0.23473943718335027,1.7105742107584057,0.1005759494660691,0.21057421075840566,0,0,FOLLOWING,1.6633290434998709,0.42532713692859586,0
0.5760000000000001,0.024292587527839513,0.00041808468561079664,0.04185884203283272,1.7282591868888995,0.24277068343818337,0.17573375564521793,0.2968251914920151,0.14704835052565818,0.2671633976807563,1.7211150321405657,0.09942207995414351,0.22111503214056571,0,0,FOLLOWING,1.6626972981079073,0.3926306952858486,0
0.608,0.02976144132345325,0.0006578002932927882,0.05110593703589164,1.74165789195338,0.2569307626855181,0.20133375564521794,0.31167425393605563,0.17106844403681112,0.28897389177942157,1.7309723536014745,0.09749177823647602,0.2309723536014745,0,0,FOLLOWING,1.6724017148278052,0.41499701815391526,0
0.64,0.035999400509458025,0.000990492941033554,0.061028661713253864,1.755051746855418,0.271070215258131,0.22693375564521795,0.32142464106428287,0.19521324810158727,0.31008784323052263,1.740139082339234,0.09480713822143402,0.24013908233923398,0,0,FOLLOWING,1.6688780853128122,0.40525330275724897,0
0.672,0.04303605122337291,0.001437441397435212,0.0713157091140691,1.7684404827754379,0.2851879060257407,0.25253375564521796,0.33483388518685747,0.22033705083970526,0.32147325956468137,1.7485807898396584,0.09167978786044435,0.24858078983965837,0,0,FOLLOWING,1.6892897888371714,0.4526117045198559,0
0.704,0.05087814452824609,0.0020182922722551495,0.08203264490856622,1.781823830996603,0.2992827016051264,0.278133755645218,0.3471792778851708,0.24573325218927766,0.3349076773760882,1.7562855970938873,0.08804354784681276,0.2562855970938873,0,0,FOLLOWING,1.715670104648248,0.49790215297138257,0
0.736,0.05952408866169205,0.0027538860126480238,0.09314540027969243,1.795201522910211,0.3133534704511176,0.303733755645218,0.3528186636356162,0.27115628059940944,0.34727744714195663,1.7632493464093135,0.08393036448100338,0.2632493464093135,0,0,FOLLOWING,1.7160227152366792,0.4888998901119162,0
